index,k__Bacteria;__;__;__;__,k__Bacteria;p__Bacteroidetes;__;__;__,k__Bacteria;p__Firmicutes;__;__;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,k__Bacteria;p__Proteobacteria;__;__;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;__;__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;__;__,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae
Rincon,13575.0,150.0,0.0,597.0,34.0,2.0,12237.0,24122.0,10.0,2.0,2.0,335.0,2.0,0.0,0.0,162.0,1.0
Ponce,4496.0,24.0,0.0,72.0,0.0,0.0,4121.0,12218.0,10.0,0.0,0.0,78.0,0.0,0.0,0.0,35.0,0.0
Isabella,2244.0,28.0,0.0,125.0,0.0,0.0,8353.0,12159.0,5.0,3.0,0.0,214.0,2.0,0.0,0.0,69.0,0.0
Luquillo,6718.0,16.0,0.0,73.0,0.0,7.0,7005.0,17328.0,4.0,12.0,8.0,117.0,0.0,0.0,0.0,327.0,4.0
Culebra,13475.0,12.0,0.0,14.0,0.0,0.0,7091.0,17947.0,6.0,0.0,2.0,134.0,4.0,0.0,0.0,64.0,7.0
Guayama,1534.0,53.0,0.0,6.0,0.0,0.0,2412.0,5660.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,5.0,0.0
Ceiba,13550.0,36.0,0.0,18.0,0.0,4.0,9807.0,28977.0,7.0,2.0,0.0,263.0,2.0,56.0,42.0,246.0,4.0
Guanica,8594.0,25.0,14.0,348.0,0.0,0.0,2107.0,6539.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,8.0,2.0
